sample;thickness;wrinkled;opaque;translucent;color;layers;scratched;half-section
REF;0;0;0;1;0;1;0;0
A;0.2;0;0;1;0;1;0;0
B;0.57;0;0;1;0;1;0;0
C;2.05;0;1;0;1;1;0;0
D;3;0;1;0;1;1;0;0
E;0.1;0;0;1;0;1;0;0
E;0.2;0;0;1;0;2;0;0
E;0.1;0;0;1;0;1;0;0
F;0.29;0;0;1;0;1;0;0
G;0.1;0;0;1;0;1;0;0
H;0.07;0;0;1;0;1;0;0
I;0.36;0;0;1;0;1;1;0
J;0.07;1;0;1;0;1;0;0
K;2.25;0;0;1;0;1;0;1
L;1.85;0;1;0;1;1;0;1
M;0.04;1;1;0;1;1;0;0
N;0.04;1;0;1;0;1;0;0
O;0.12;0;0;1;0;1;0;0


