sample;thickness;wrinkled;opaque;color;layers;scratched;half-section
REF;0;0;0;0;1;0;0
A1;0.2;0;0;0;1;0;0
B1;0.57;0;0;0;1;0;0
C1;2.05;0;1;1;1;0;0
D1;3;0;1;1;1;0;0
E1;0.1;0;0;0;1;0;0
E2;0.2;0;0;0;2;0;0
E3;0.1;0;0;0;1;0;0
F1;0.29;0;0;0;1;0;0
G1;0.1;0;0;0;1;0;0
H1;0.07;0;0;0;1;0;0
I1;0.36;0;0;0;1;1;0
J1;0.07;1;0;0;1;0;0
K1;2.25;0;0;0;1;0;1
L1;1.85;0;1;1;1;0;1
M1;0.04;1;0;1;1;0;0
N1;0.04;1;0;0;1;0;0
